"IP","Port","Protocol","Country","Region","City","Provider","ISP","Last Checked"
"199.58.185.9","4145","socks4","United States","Georgia","Atlanta","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"199.102.104.70","4145","socks4","United States","California","Beverly Hills","ZeroLag Communications","Performive LLC","27/12/2024 6:06:59 pm"
"50.238.47.86","32100","socks4","United States","Georgia","Atlanta","Comcast Cable Communications, LLC","Comcast Cable Communications, LLC","27/12/2024 6:06:59 pm"
"184.181.217.220","4145","socks4","United States","Florida","Pensacola","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"174.77.111.197","4145","socks4","United States","Illinois","Chicago","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"68.1.210.163","4145","socks4","United States","California","San Diego","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"174.75.211.222","4145","socks4","United States","Illinois","Chicago","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"190.4.209.58","4153","socks4","Chile","Santiago Metropolitan","Santiago","Telefonica Movil De Chile S.A","CTC. CORP S.A. (TELEFONICA EMPRESAS)","27/12/2024 6:06:59 pm"
"174.77.111.198","49547","socks4","United States","Illinois","Chicago","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"74.119.144.60","4145","socks4","United States","Georgia","Atlanta","ThePrimeHost - COLO@","Total Server Solutions L.L.C.","27/12/2024 6:06:59 pm"
"47.91.109.17","9080","socks4","United Kingdom","England","Whitechapel","THAHTG, LLC","XIFTCS Company","27/12/2024 6:06:59 pm"
"184.178.172.5","15303","socks4","United States","Virginia","Roanoke","Cox Communications Inc.","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"103.115.116.13","1080","socks4","Bangladesh","Dhaka Division","Nawāb Char","","Md. Sohid Ullah","27/12/2024 6:06:59 pm"
"192.111.129.145","16894","socks4","United States","Georgia","Atlanta","Total Server Solutions L.L.C.","Performive LLC","27/12/2024 6:06:59 pm"
"174.64.199.79","4145","socks4","United States","Louisiana","New Iberia","Cox Communications Inc.","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"192.252.209.155","14455","socks4","United States","Georgia","Atlanta","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"12.11.59.114","1080","socks4","United States","Virginia","Woodstock","Ihgco ATT","AT&T Services, Inc.","27/12/2024 6:06:59 pm"
"192.111.130.2","4145","socks4","United States","Georgia","Atlanta","Total Server Solutions L.L.C.","Performive LLC","27/12/2024 6:06:59 pm"
"65.19.226.33","36727","socks4","United States","Montana","Fairfield","3 Rivers Telephone","Vision","27/12/2024 6:06:59 pm"
"184.178.172.25","15291","socks4","United States","Virginia","Roanoke","Cox Communications Inc.","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"47.250.51.110","3128","socks4","United Kingdom","England","Whitechapel","THAHTG, LLC","XIFTCS Company","27/12/2024 6:06:59 pm"
"104.37.135.145","4145","socks4","United States","California","Los Angeles","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"8.220.205.172","3128","socks4","United Kingdom","England","Whitechapel","THAHTG, LLC","XIFTCS Company","27/12/2024 6:06:59 pm"
"76.81.6.107","31008","socks4","United States","California","Los Angeles","Road Runner","Spectrum","27/12/2024 6:06:59 pm"
"107.181.161.81","4145","socks4","United States","Texas","Sugar Land","Total Server Solutions L.L.C","Performive LLC","27/12/2024 6:06:59 pm"
"142.54.229.249","4145","socks4","United States","California","Los Angeles","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"198.8.94.170","4145","socks4","United States","Georgia","Atlanta","Total Server Solutions L.L.C","Performive LLC","27/12/2024 6:06:59 pm"
"142.54.235.9","4145","socks4","United States","California","Los Angeles","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"199.102.105.242","4145","socks4","United States","California","Beverly Hills","ZeroLag Communications","Performive LLC","27/12/2024 6:06:59 pm"
"72.37.216.68","4145","socks4","United States","California","Beverly Hills","ZeroLag Communications","Performive LLC","27/12/2024 6:06:59 pm"
"69.61.200.104","36181","socks4","United States","Ohio","Cincinnati","Maximum Communications","Fuse Internet Access","27/12/2024 6:06:59 pm"
"199.229.254.129","4145","socks4","United States","Georgia","Atlanta","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"103.59.190.2","56252","socks4","India","Maharashtra","Thāne","Flash Broadband Pvt Ltd","Flash Broadband Pvt Ltd","27/12/2024 6:06:59 pm"
"39.102.210.176","8081","socks4","United Kingdom","England","Whitechapel","THAHTG, LLC","XIFTCS Company","27/12/2024 6:06:59 pm"
"192.111.139.162","4145","socks4","United States","Georgia","Atlanta","Total Server Solutions L.L.C.","Performive LLC","27/12/2024 6:06:59 pm"
"192.252.216.81","4145","socks4","United States","Georgia","Atlanta","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"72.214.108.67","4145","socks4","United States","California","East Irvine","Intelenet Communications","Cox Communications Inc","27/12/2024 6:06:59 pm"
"202.40.179.70","4145","socks4","Bangladesh","Dhaka Division","Dhaka","Ranks ITT Ltd.","Ranks ITT","27/12/2024 6:06:59 pm"
"72.37.217.3","4145","socks4","United States","New York","Syracuse","I Am Responding","PacketExchange","27/12/2024 6:06:59 pm"
"206.220.175.2","4145","socks4","United States","California","Los Angeles","Total Server Solutions","Performive LLC","27/12/2024 6:06:59 pm"
"199.58.184.97","4145","socks4","United States","Georgia","Atlanta","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"70.166.167.38","57728","socks4","United States","Arizona","Phoenix","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"24.249.199.12","4145","socks4","United States","California","Escondido","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"186.194.234.18","4153","socks4","Brazil","São Paulo","Presidente Prudente","Cabonnet Internet Ltda","Cabonnet Internet Ltda","27/12/2024 6:06:59 pm"
"8.213.134.213","9080","socks4","United Kingdom","England","Whitechapel","THAHTG, LLC","XIFTCS Company","27/12/2024 6:06:59 pm"
"47.90.149.238","8080","socks4","United Kingdom","England","Whitechapel","THAHTG, LLC","XIFTCS Company","27/12/2024 6:06:59 pm"
"192.252.220.92","17328","socks4","United States","California","Los Angeles","Total Server Solutions L.L.C","Performive LLC","27/12/2024 6:06:59 pm"
"72.195.34.60","27391","socks4","United States","California","Irvine","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"184.178.172.11","4145","socks4","United States","Virginia","Roanoke","Cox Communications Inc.","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"98.170.57.249","4145","socks4","United States","Georgia","Atlanta","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"184.185.2.12","4145","socks4","United States","Florida","Pensacola","Cox Communications Inc.","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"98.181.137.80","4145","socks4","United States","Nevada","North Las Vegas","Cox Communications Inc.","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"184.178.172.17","4145","socks4","United States","Virginia","Roanoke","Cox Communications Inc.","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"67.201.59.70","4145","socks4","United States","California","El Segundo","Total server solutions","PacketExchange","27/12/2024 6:06:59 pm"
"165.140.184.90","39593","socks4","United States","Colorado","Golden","Mountain Broadband","Mountain Broadband","27/12/2024 6:06:59 pm"
"184.178.172.26","4145","socks4","United States","Virginia","Roanoke","Cox Communications Inc.","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"184.178.172.28","15294","socks4","United States","Virginia","Roanoke","Cox Communications Inc.","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"184.170.248.5","4145","socks4","United States","Georgia","Atlanta","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"142.54.237.34","4145","socks4","United States","California","Los Angeles","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"38.56.23.67","5678","socks4","Colombia","Nariño","Pasto","Intercomm de Narino","INTERCOMM DE NARIÑO SAS","27/12/2024 6:06:59 pm"
"72.195.114.184","4145","socks4","United States","California","Irvine","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"107.152.98.5","4145","socks4","United States","California","Los Angeles","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"185.241.208.202","5566","socks4","Poland","Mazovia","Warsaw","1337 Services GmbH","1337 Services GmbH","27/12/2024 6:06:59 pm"
"72.195.34.58","4145","socks4","United States","California","Irvine","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"201.174.239.22","4153","socks4","Mexico","Tamaulipas","Reynosa","IP Matrix, S.A. de C.V","Transtelco Inc","27/12/2024 6:06:59 pm"
"208.102.51.6","58208","socks4","United States","Ohio","Cincinnati","Fuse Internet Access - MH2+","Fuse Internet Access","27/12/2024 6:06:59 pm"
"116.118.98.10","5678","socks4","Vietnam","Ho Chi Minh","Ho Chi Minh City","","SPT","27/12/2024 6:06:59 pm"
"70.166.167.55","57745","socks4","United States","Arizona","Phoenix","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"68.71.249.153","48606","socks4","United States","California","Los Angeles","Family Guy Online","Performive LLC","27/12/2024 6:06:59 pm"
"192.111.137.34","18765","socks4","United States","Georgia","Atlanta","Sharktek Consulting LLC","Total Server Solutions L.L.C.","27/12/2024 6:06:59 pm"
"184.178.172.3","4145","socks4","United States","Virginia","Roanoke","Cox Communications Inc.","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"101.109.245.200","4153","socks4","Thailand","Bangkok","Bangkok","Addresses for","TOT Public Company Limited","27/12/2024 6:06:59 pm"
"184.170.249.65","4145","socks4","United States","Georgia","Atlanta","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"91.199.93.32","4153","socks4","Ukraine","Kyiv City","Kyiv","I.T.T. Tehnologiya LLC","I.T.T. Tehnologiya LLC","27/12/2024 6:06:59 pm"
"103.79.152.202","5678","socks4","Indonesia","Banten","Tangerang","Moratelindo","MORATELINDO","27/12/2024 6:06:59 pm"
"72.49.49.11","31034","socks4","United States","Ohio","Cincinnati","Fuse Internet Access - BRAS Norwood Region","Fuse Internet Access","27/12/2024 6:06:59 pm"
"142.54.231.38","4145","socks4","United States","California","Los Angeles","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"165.140.185.26","39593","socks4","United States","Colorado","Golden","Mountain Broadband","Level 3 Communications, Inc.","27/12/2024 6:06:59 pm"
"184.178.172.18","15280","socks4","United States","Virginia","Roanoke","Cox Communications Inc.","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"142.54.239.1","4145","socks4","United States","California","Los Angeles","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"192.111.138.29","4145","socks4","United States","Georgia","Atlanta","CreeperHost LTD","Total Server Solutions L.L.C.","27/12/2024 6:06:59 pm"
"142.54.232.6","4145","socks4","United States","California","Los Angeles","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
"98.178.72.21","10919","socks4","United States","Florida","Pensacola","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"184.181.217.213","4145","socks4","United States","Florida","Pensacola","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"72.195.101.99","4145","socks4","United States","California","Irvine","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"142.54.226.214","4145","socks4","United States","California","Beverly Hills","ZeroLag Communications","Performive LLC","27/12/2024 6:06:59 pm"
"187.252.154.90","4153","socks4","Mexico","Yucatán","Mérida","Cablemas Telecomunicaciones SA de CV","Cablemas Telecomunicaciones SA de CV","27/12/2024 6:06:59 pm"
"72.195.34.42","4145","socks4","United States","California","Irvine","Cox Communications","Cox Communications Inc.","27/12/2024 6:06:59 pm"
"138.117.116.30","44009","socks4","Brazil","Minas Gerais","Mariana","WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME","WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME","27/12/2024 6:06:59 pm"
"142.54.228.193","4145","socks4","United States","California","Los Angeles","Performive LLC","Performive LLC","27/12/2024 6:06:59 pm"
