Proxy,Country,Region,City,Location,Organization,Error
79.110.202.184:8081,,,,,,socket hang up
118.163.13.200:8080,TW,Taiwan,Taipei,"25.0531,121.5264",AS3462 Data Communication Business Group,None
49.0.253.51:8888,Unknown,Unknown,Unknown,Unknown,Unknown,None
70.35.213.226:4153,,,,,,read ECONNRESET
104.207.48.137:3128,,,,,,connect ETIMEDOUT 104.207.48.137:3128
116.212.149.218:8080,,,,,,connect ETIMEDOUT 116.212.149.218:8080
170.246.196.42:4153,,,,,,connect ECONNREFUSED 170.246.196.42:4153
8.213.222.157:443,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
47.89.159.212:80,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
31.57.42.57:6327,,,,,,Request failed with status code 407
88.99.126.109:8080,,,,,,connect ETIMEDOUT 88.99.126.109:8080
46.51.249.135:3128,JP,Tokyo,Tokyo,"35.6895,139.6917","AS16509 Amazon.com, Inc.",None
61.216.156.222:60808,,,,,,connect ETIMEDOUT 61.216.156.222:60808
91.203.242.66:222,,,,,,connect ETIMEDOUT 91.203.242.66:222
18.228.198.164:3128,BR,São Paul,São Paul,"-23.5475,-46.6361","AS16509 Amazon.com, Inc.",None
197.232.47.122:8080,,,,,,connect ETIMEDOUT 197.232.47.122:8080
94.231.165.94:60606,,,,,,connect ETIMEDOUT 94.231.165.94:60606
39.102.214.192:8081,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
103.213.218.23:20073,,,,,,timeout of 30000ms exceeded
41.212.16.180:8080,,,,,,connect ETIMEDOUT 41.212.16.180:8080
45.70.202.160:999,,,,,,connect ETIMEDOUT 45.70.202.160:999
181.57.229.2:8080,,,,,,connect ETIMEDOUT 181.57.229.2:8080
103.99.110.222:5678,,,,,,socket hang up
103.51.46.2:4145,,,,,,connect ETIMEDOUT 103.51.46.2:4145
138.59.151.162:8080,,,,,,connect ETIMEDOUT 138.59.151.162:8080
190.60.36.210:999,,,,,,connect ETIMEDOUT 190.60.36.210:999
34.81.160.132:80,TW,Taiwan,Taipei,"25.0531,121.5264",AS396982 Google LLC,None
64.225.28.68:10456,,,,,,timeout of 30000ms exceeded
156.228.82.83:3128,,,,,,connect ETIMEDOUT 156.228.82.83:3128
8.211.51.115:8443,,,,,,socket hang up
156.228.95.67:3128,,,,,,connect ETIMEDOUT 156.228.95.67:3128
66.23.225.55:58275,,,,,,connect ECONNREFUSED 66.23.225.55:58275
47.56.110.204:8989,,,,,,socket hang up
104.207.55.35:3128,,,,,,connect ETIMEDOUT 104.207.55.35:3128
103.124.196.134:8080,,,,,,connect ETIMEDOUT 103.124.196.134:8080
31.57.82.131:6712,,,,,,Request failed with status code 407
102.209.18.96:8080,,,,,,connect ETIMEDOUT 102.209.18.96:8080
156.228.110.101:3128,,,,,,connect ETIMEDOUT 156.228.110.101:3128
104.207.50.235:3128,,,,,,connect ETIMEDOUT 104.207.50.235:3128
157.20.238.247:8080,,,,,,connect ETIMEDOUT 157.20.238.247:8080
203.190.8.59:1088,,,,,,socket hang up
116.118.98.26:5678,,,,,,socket hang up
52.67.10.183:80,BR,São Paul,São Paul,"-23.5475,-46.6361","AS16509 Amazon.com, Inc.",None
51.15.232.175:16379,,,,,,connect ETIMEDOUT 51.15.232.175:16379
207.55.243.85:64403,,,,,,connect ECONNREFUSED 207.55.243.85:64403
103.171.244.201:5678,,,,,,connect ETIMEDOUT 103.171.244.201:5678
104.207.38.102:3128,,,,,,connect ETIMEDOUT 104.207.38.102:3128
213.32.254.10:4153,,,,,,connect ETIMEDOUT 213.32.254.10:4153
104.207.35.90:3128,,,,,,connect ETIMEDOUT 104.207.35.90:3128
222.252.194.204:8080,,,,,,Request failed with status code 429
185.186.17.57:5678,,,,,,connect ETIMEDOUT 185.186.17.57:5678
92.113.127.241:7463,,,,,,connect ETIMEDOUT 92.113.127.241:7463
198.105.100.229:6480,,,,,,Request failed with status code 407
8.213.222.157:9999,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
201.220.112.98:999,,,,,,connect ETIMEDOUT 201.220.112.98:999
190.121.239.195:999,,,,,,connect ETIMEDOUT 190.121.239.195:999
213.6.68.210:4145,,,,,,connect ETIMEDOUT 213.6.68.210:4145
185.83.144.53:33565,,,,,,connect ETIMEDOUT 185.83.144.53:33565
172.236.2.203:31111,,,,,,socket hang up
198.98.49.113:30228,,,,,,connect ECONNREFUSED 198.98.49.113:30228
101.128.78.202:32650,,,,,,connect ETIMEDOUT 101.128.78.202:32650
207.148.121.18:22296,,,,,,Parse Error: Expected HTTP/
49.156.23.90:1080,,,,,,socket hang up
161.49.116.131:1338,,,,,,connect ETIMEDOUT 161.49.116.131:1338
50.169.222.241:80,Unknown,Unknown,Unknown,Unknown,Unknown,None
196.223.129.21:80,,,,,,socket hang up
80.78.68.87:8080,,,,,,connect ETIMEDOUT 80.78.68.87:8080
36.88.111.250:8787,ID,Riau,Batam,"1.1494,104.0249",AS7713 PT Telekomunikasi Indonesia,None
46.10.209.230:8080,,,,,,connect ETIMEDOUT 46.10.209.230:8080
103.105.76.214:9090,,,,,,connect ETIMEDOUT 103.105.76.214:9090
103.247.23.55:8081,ID,Jakarta,Jakarta,"-6.2146,106.8451",AS58485 WIFIAN ID,None
13.38.153.36:80,FR,Île-de-Franc,Paris,"48.8534,2.3488","AS16509 Amazon.com, Inc.",None
