Proxy,Country,Region,City,Location,Organization,Error
103.180.122.81:7777,DO,Santiago Province,Santiago de los Caballeros,"19.4517,-70.6970","AS272015 INVERSIONES BONAFER, SRL",None
183.240.46.42:443,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
62.33.53.248:3128,US,California,San Joe,"37.3394,-121.8950","AS16509 Amazon.com, Inc.",None
107.181.148.102:5962,US,Oregon,Boardman,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",None
5.58.33.187:55507,BR,São Paulo,Itapevi,"-23.5489,-46.9342",AS27715 Locaweb Serviços de Internet S/A,None
95.154.124.114:58000,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
89.116.78.61:5672,ID,Central Java,Semarang,"-6.9931,110.4208",AS7713 PT Telekomunikasi Indonesia,None
156.228.86.53:3128,DE,Hesse,Frankfurt am Main,"50.1025,8.6299","AS16509 Amazon.com, Inc.",None
3.127.121.101:80,DE,Bavaria,Nürnberg,"49.4453,11.0222",AS197540 netcup GmbH,None
190.94.212.228:999,PL,Mazovia,Warsaw,"52.2298,21.0118",AS8374 Polkomtel Sp. z o.o.,None
45.230.39.103:999,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
104.207.60.182:3128,CN,Shanghai,Shanghai,"31.2222,121.4581",AS4134 CHINANET-BACKBONE,None
178.254.62.52:29664,PL,Lower Silesia,Wrocław,"51.1000,17.0333",AS35179 Korbank S. A.,None
198.105.122.212:6785,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
190.220.25.42:4153,CO,Bogota D.C.,Bogotá,"4.6097,-74.0817",AS262186 TV AZTECA SUCURSAL COLOMBIA,None
104.143.226.199:5802,ID,Jakarta,Jakarta,"-6.2146,106.8451","AS45305 Lintas Data Prima, PT",None
104.207.38.219:3128,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
104.207.50.27:3128,JP,Tokyo,Tokyo,"35.6895,139.6917","AS16509 Amazon.com, Inc.",None
182.253.31.83:8080,US,Virginia,Ashburn,"39.0437,-77.4875","AS16509 Amazon.com, Inc.",None
93.157.12.234:8080,ID,East Java,Genteng,"-8.3667,114.1500",AS142394 PT Cahaya Solusindo Internusa,None
102.0.2.190:8083,PH,Central Luzon,Bagong Barrio,"14.8899,120.9410",AS9299 Philippine Long Distance Telephone Company,None
15.206.25.41:1080,JP,Osaka,Osaka,"34.6937,135.5022","AS16509 Amazon.com, Inc.",None
195.74.72.111:5678,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
156.200.123.17:8080,Unknown,Unknown,Unknown,Unknown,Unknown,None
156.228.118.58:3128,DO,Nacional,Santo Domingo,"18.4719,-69.8923","AS272935 GB TELECORP DOMINICANA, S.R.L",None
156.228.83.110:3128,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
92.113.127.232:7463,IN,Haryana,Panipat,"29.3875,76.9682","AS24560 Bharti Airtel Ltd., Telemedia Services",None
190.94.212.150:999,SG,Singapore,Singapore,"1.2897,103.8501","AS26496 GoDaddy.com, LLC",None
50.217.226.44:80,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
47.238.130.212:8002,Unknown,Unknown,Unknown,Unknown,Unknown,None
50.169.37.50:80,SG,Singapore,Singapore,"1.2897,103.8501",AS18106 Viewqwest Pte Ltd,None
186.224.225.98:4145,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
156.228.90.103:3128,DE,Hesse,Frankfurt am Main,"50.1025,8.6299","AS16509 Amazon.com, Inc.",None
104.207.44.51:3128,ID,Jakarta,Jakarta,"-6.2146,106.8451",AS17995 PT iForte Global Internet,None
8.211.42.167:1234,US,New York,Buffalo,"42.8865,-78.8784",AS14670 WHG Hosting Services Ltd,None
104.207.62.86:3128,TW,Taiwan,Taichung,"24.1469,120.6839",AS4780 Digital United Inc.,None
103.105.126.26:83,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
157.66.16.35:8070,ZA,Western Cape,Cape Town,"-33.9258,18.4232",AS37100 SEACOM Limited,None
136.226.71.65:8800,Unknown,Unknown,Unknown,Unknown,Unknown,None
156.228.88.93:3128,US,Ohio,Hilliard,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",None
156.228.124.116:3128,TH,Khon Kaen,Khon Kaen,"16.4467,102.8330","AS9931 The Communication Authoity of Thailand, CAT",None
45.234.100.102:1080,Unknown,Unknown,Unknown,Unknown,Unknown,None
8.220.204.215:8080,IN,Telangana,Hyderābād,"17.3840,78.4564",AS21859 Zenlayer Inc,None
172.104.164.41:1080,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
195.178.56.35:8080,ID,West Java,Majalengka,"-6.8361,108.2278",AS141645 PT Pratama Asia Globalindo,None
119.148.55.89:1419,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
8.213.197.208:9080,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
27.79.164.240:16000,CL,Santiago Metropolitan,Santiago,"-33.4569,-70.6483",AS266731 TELECOMUNICACIONES MAURICIO ANDRES KASENDRA LARENAS E.I.R.L.,None
156.228.95.114:3128,US,Oregon,Boardman,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",None
212.47.250.36:16379,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
182.53.216.73:4145,IT,Campania,Angri,"40.7381,14.5707",AS207594 Connectivia S.r.l,None
92.113.127.43:7463,Unknown,Unknown,Unknown,Unknown,Unknown,None
8.211.51.115:8008,CN,Henan,Zhengzhou,"34.7578,113.6486","AS137687 Luoyang, Henan Province, P.R.China.",None
113.101.255.100:38801,AT,Vienna,Vienna,"48.2085,16.3721",AS42473 ANEXIA Internetdienstleistungs GmbH,None
46.245.69.171:8080,US,California,San Joe,"37.3394,-121.8950","AS16509 Amazon.com, Inc.",None
104.143.226.125:5728,FR,Île-de-Franc,Paris,"48.8534,2.3488","AS16509 Amazon.com, Inc.",None
78.38.100.50:8080,VN,Thanh Hóa Province,Thanh Hóa,"19.8000,105.7667",AS7552 Viettel Group,None
37.187.133.177:55120,KR,Gangwon-do,Gangneung,"37.7527,128.8724",AS4766 Korea Telecom,None
129.146.163.153:47060,NL,North Holland,Amsterdam,"52.3740,4.8897",AS216071 SERVERS TECH FZCO,None
45.184.103.107:999,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
203.76.117.74:4153,AU,Queensland,Brisbane,"-27.4679,153.0281",AS9443 Vocus Retail,None
58.59.60.94:10800,TR,Hatay,Reyhanlı,"36.2679,36.5675",AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,None
67.43.236.20:1307,BR,São Paulo,Itaquaquecetuba,"-23.4861,-46.3483",AS61784 AltaNet Telecom e Inf. LTDA-ME,None
124.105.17.195:8082,AE,Dubai,Dubai,"25.0772,55.3093","AS45102 Alibaba (US) Technology Co., Ltd.",None
3.136.29.104:80,Unknown,Unknown,Unknown,Unknown,Unknown,None
125.141.133.49:5566,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
185.105.102.189:80,EG,Cairo,Cairo,"30.0626,31.2497",AS36992 ETISALAT MISR,None
177.38.5.124:4153,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
45.43.81.233:5880,CN,Guangdong,Shenzhen,"22.5455,114.0683",AS4134 CHINANET-BACKBONE,None
20.13.148.109:8080,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
157.254.53.50:80,VN,Bà Rịa–Vũng Tàu Province,Vũng Tàu,"10.3460,107.0843",AS7552 Viettel Group,None
201.238.248.139:9229,TH,Nakhon Ratchasima,Pak Chong,"14.7080,101.4161","AS131090 CAT TELECOM Public Company Ltd,CAT",None
156.228.91.61:3128,BR,São Paul,São Paul,"-23.5475,-46.6361","AS16509 Amazon.com, Inc.",None
146.196.41.27:8085,Unknown,Unknown,Unknown,Unknown,Unknown,None
70.34.222.80:1080,GR,Attica,Níkaia,"37.9667,23.6500",AS47521 IpHost P.C.,None
181.129.183.19:53281,KR,Seoul,Seoul,"37.5660,126.9784","AS16509 Amazon.com, Inc.",None
186.148.195.67:999,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
41.190.92.50:60606,US,New York,Buffalo,"42.8864,-78.8784",AS19084 ColoUp,None
78.38.99.11:2085,CN,Guangdong,Shenzhen,"22.5455,114.0683",AS23764 CTGNet,None
3.10.93.50:3128,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
67.43.236.20:10145,US,California,San Joe,"37.3394,-121.8950","AS16509 Amazon.com, Inc.",None
176.56.139.57:8081,EG,Cairo,Cairo,"30.0626,31.2497",AS24863 Link Egypt (Link.NET),None
103.156.16.227:8080,CN,Shanghai,Shanghai,"31.2222,121.4581",AS4809 China Telecom Next Generation Carrier Network,None
52.196.1.182:80,BD,Dhaka Division,Dhaka,"23.7104,90.4074","AS38026 MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data",None
142.54.236.97:4145,MN,Ulaanbaatar,Ulan Bator,"47.9077,106.8832",AS9484 Mobinet LLC. AS Mobinet Internet Service Provider,None
67.43.228.250:16217,US,Virginia,Ashburn,"39.0437,-77.4875","AS16509 Amazon.com, Inc.",None
45.122.44.2:5678,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
94.232.11.178:58028,CA,Ontario,Toronto,"43.7064,-79.3986","AS14061 DigitalOcean, LLC",None
178.212.48.80:8080,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
50.207.199.83:80,US,Ohio,Hilliard,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",None
47.74.46.81:8080,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
110.172.187.97:8080,US,Ohio,Hilliard,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",None
5.104.174.199:23500,PH,Metro Manila,Quezon City,"14.6488,121.0509",AS132199 Globe Telecom Inc.,None
178.159.42.76:9129,IE,Leinster,Dublin,"53.3331,-6.2489","AS16509 Amazon.com, Inc.",None
103.155.184.122:1088,CN,Shanghai,Shanghai,"31.2222,121.4581",AS4837 CHINA UNICOM China169 Backbone,None
79.141.160.2:48462,TR,Hatay,Reyhanlı,"36.2679,36.5675",AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,None
156.228.98.134:3128,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
115.85.86.114:5678,Unknown,Unknown,Unknown,Unknown,Unknown,None
104.207.35.170:3128,DE,Hesse,Frankfurt am Main,"50.1025,8.6299","AS16509 Amazon.com, Inc.",None
146.103.56.130:5678,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
146.19.106.183:5429,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
177.93.59.71:999,FR,Île-de-France,Neuilly-sur-Marne,"48.8537,2.5490",AS12876 SCALEWAY S.A.S.,None
47.251.87.74:8008,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
156.228.98.55:3128,Unknown,Unknown,Unknown,Unknown,Unknown,None
8.213.222.157:8081,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
107.173.146.53:15673,Unknown,Unknown,Unknown,Unknown,Unknown,None
8.209.255.13:3128,DE,Hesse,Frankfurt am Main,"50.1025,8.6299","AS16509 Amazon.com, Inc.",None
209.143.1.244:80,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
209.121.164.50:31147,RU,Vladimir Oblast,Vladimir,"56.1365,40.3966","AS35645 Limited Liability Company ""VLADINFO""",None
109.73.189.7:5678,CN,Guangdong,Shenzhen,"22.5455,114.0683",AS4134 CHINANET-BACKBONE,None
103.120.45.221:6969,Unknown,Unknown,Unknown,Unknown,Unknown,None
114.130.175.18:8080,IN,Odisha,Bhubaneswar,"20.2724,85.8338",AS45820 Tata Teleservices ISP AS,None
187.190.113.179:5678,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
94.75.76.10:8080,Unknown,Unknown,Unknown,Unknown,Unknown,None
222.88.201.225:7302,FR,Île-de-Franc,Paris,"48.8534,2.3488","AS16509 Amazon.com, Inc.",None
91.247.92.63:5678,BR,Paraná,Ponta Grossa,"-25.0950,-50.1619",AS268754 FIBER GIGA PROVEDORES DE INTERNET LTDA,None
125.25.43.217:4145,PH,Calabarzon,Lipa City,"13.9411,121.1631",AS9299 Philippine Long Distance Telephone Company,None
203.192.199.158:53,NP,Bagmati Province,Kathmandu,"27.7017,85.3206",AS138915 Kaopu Cloud HK Limited,None
47.88.59.79:82,CA,Quebec,Montréal,"45.5088,-73.5878",AS16276 OVH SAS,None
183.240.196.55:38080,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
156.228.88.59:3128,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
162.255.108.254:5678,DE,Hesse,Frankfurt am Main,"50.1155,8.6842",AS61098 Akenes SA,None
156.228.83.130:3128,NL,Flevoland,Lelystad,"52.5083,5.4750",AS60117 Host Sailor Ltd,None
185.139.56.133:4145,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
51.75.206.209:80,JP,Tokyo,Tokyo,"35.6895,139.6917","AS16509 Amazon.com, Inc.",None
156.228.82.224:3128,KE,Nairobi County,Nairobi,"-1.2833,36.8167",AS36926 Airtel Networks Kenya Limited,None
185.215.53.193:3629,US,North Carolina,Cary,"35.7915,-78.7811",AS81 MCNC,None
67.43.236.18:21153,Unknown,Unknown,Unknown,Unknown,Unknown,None
8.220.204.215:8443,US,California,San Joe,"37.3394,-121.8950","AS16509 Amazon.com, Inc.",None
185.17.153.178:8080,HK,Hong Kong,Hong Kong,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",None
74.50.126.189:42677,Unknown,Unknown,Unknown,Unknown,Unknown,None
167.86.67.134:23235,US,Oregon,Boardman,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",None
8.211.194.85:100,CZ,Jihočeský kraj,České Budějovice,"48.9745,14.4743","AS197019 WEDOS Internet, a.s.",None
103.180.203.142:6969,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
156.228.99.191:3128,BR,São Paul,São Paul,"-23.5475,-46.6361","AS16509 Amazon.com, Inc.",None
181.129.74.58:40667,JP,Tokyo,Tokyo,"35.6895,139.6917",AS63949 Akamai Connected Cloud,None
156.228.114.154:3128,KE,Kiambu County,Ruiru,"-1.1466,36.9609",AS36926 Airtel Networks Kenya Limited,None
156.228.98.222:3128,BR,São Paul,São Paul,"-23.5475,-46.6361","AS16509 Amazon.com, Inc.",None
178.177.54.157:8080,Unknown,Unknown,Unknown,Unknown,Unknown,None
54.67.125.45:3128,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
178.132.5.26:16937,NL,South Holland,The Hague,"52.0767,4.2986",AS1136 KPN B.V.,None
141.94.106.171:22817,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
186.65.104.52:2020,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
156.228.114.222:3128,AE,Dubai,Dubai,"25.0772,55.3093",AS199524 G-Core Labs S.A.,None
103.155.54.26:83,KR,Seoul,Seoul,"37.5660,126.9784","AS45102 Alibaba (US) Technology Co., Ltd.",None
106.105.118.250:80,Unknown,Unknown,Unknown,Unknown,Unknown,None
124.41.213.174:5678,US,New Jersey,Clifton,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",None
156.228.103.180:3128,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
213.149.154.213:5678,IN,West Bengal,Bankra,"22.6029,88.2775",AS55836 Reliance Jio Infocomm Limited,None
45.4.0.59:999,Unknown,Unknown,Unknown,Unknown,Unknown,None
180.112.182.221:8089,HK,Hong Kong,Hong Kong,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",None
47.76.144.139:9443,EC,Guayas,Milagro,"-2.1340,-79.5934",AS52468 UFINET PANAMA S.A.,None
103.69.150.24:8080,AR,Cordoba,Córdoba,"-31.4135,-64.1810",AS263812 SONDATECH S.A.S.,None
154.236.191.40:1976,ZA,Gauteng,Johannesburg,"-26.2023,28.0436",AS37542 Iclix (PTY) Ltd,None
123.30.154.171:7777,IN,Tamil Nadu,Chennai,"13.0878,80.2785",AS134032 INFONET COMM ENTERPRISES,None
160.0.203.99:1080,GB,England,London,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",None
35.215.216.90:80,IN,Gujarat,Surat,"21.1959,72.8302",AS55836 Reliance Jio Infocomm Limited,None
177.200.2.96:5678,DE,Hesse,Frankfurt am Main,"50.1025,8.6299","AS16509 Amazon.com, Inc.",None
104.25.244.70:80,BR,São Paulo,São Paulo,"-23.5475,-46.6361",AS4230 CLARO S.A.,None
103.48.68.12:83,JP,Tokyo,Tokyo,"35.6895,139.6917","AS16509 Amazon.com, Inc.",None
67.43.236.20:21153,EG,Gharbia,Al Maḩallah al Kubrá,"30.9706,31.1669",AS8452 TE-AS,None
185.35.130.23:59790,Unknown,Unknown,Unknown,Unknown,Unknown,None
23.227.38.198:80,US,California,Santa Clara,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",None
125.99.106.250:3128,DE,Hesse,Frankfurt am Main,"50.1025,8.6299","AS16509 Amazon.com, Inc.",None
103.127.220.106:8181,ID,West Java,Karawang,"-6.3053,107.3197",AS134630 PT Palapa Global Nusantara,None
197.254.7.178:4145,DE,Berlin,Berlin,"52.5244,13.4105",AS3209 Vodafone GmbH,None
41.128.91.189:1981,FI,Uusimaa,Helsinki,"60.1695,24.9354",AS24940 Hetzner Online GmbH,None
91.247.250.215:4145,HK,Hong Kong,Hong Kong,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",None
95.246.149.124:8080,ID,East Java,Sidoarjo,"-7.4478,112.7183",AS38778 PT. Dutakom Wibawa Putra,None
190.109.72.10:33633,BD,Dhaka Division,Dhaka,"23.7104,90.4074",AS23956 AmberIT Limited,None
115.127.124.234:1080,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
200.37.252.122:8080,FR,Île-de-Franc,Paris,"48.8534,2.3488","AS16509 Amazon.com, Inc.",None
102.0.16.252:8080,Unknown,Unknown,Unknown,Unknown,Unknown,None
122.150.73.73:5678,EG,North Sinai,Ash Shaykh Zuwayd,"31.2163,34.1107",AS24863 Link Egypt (Link.NET),None
202.137.141.212:5678,US,California,San Jose,"37.3394,-121.8950",AS46997 Black Mesa Corporation,None
186.65.107.2:666,US,New Jersey,Clifton,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",None
36.93.157.49:5678,FR,Île-de-Franc,Paris,"48.8534,2.3488","AS16509 Amazon.com, Inc.",None
149.202.164.5:41580,US,Ohio,Hilliard,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",None
185.180.222.166:3128,HK,Hong Kong,Hong Kong,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",None
45.184.103.121:999,US,Oregon,Boardman,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",None
116.118.98.25:5678,CN,Shanghai,Shanghai,"31.2222,121.4581",AS56047 China Mobile communications corporation,None
103.210.35.40:4145,CL,Santiago Metropolitan,Santiago,"-33.4569,-70.6483",AS52510 MI INTERNET SPA,None
8.42.71.1:39593,RU,Moscow Oblast,Balashikha,"55.7948,37.9479",AS209059 G COM Ltd.,None
195.138.73.54:44017,BR,São Paulo,Presidente Bernardes,"-22.0061,-51.5531",AS28287 America-NET Ltda.,None
196.40.117.114:5678,BD,Dhaka Division,Dhaka,"23.7104,90.4074",AS136395 Mahfujul Haque t/a Expert Online,None
5.78.124.240:40004,MX,Tabasco,Villahermosa,"17.9869,-92.9303",AS8151 UNINET,None
156.200.110.116:8080,US,Virginia,Ashburn,"39.0437,-77.4875","AS16509 Amazon.com, Inc.",None
47.89.184.18:3128,BD,Dhaka Division,Dhaka,"23.7104,90.4074",AS133957 SOL-BD,None
47.238.128.246:8080,DE,Hesse,Frankfurt am Main,"50.1025,8.6299","AS16509 Amazon.com, Inc.",None
148.72.212.183:56087,IN,Maharashtra,Mumbai,"19.0728,72.8826","AS16509 Amazon.com, Inc.",None
94.154.220.93:5678,GB,England,London,"51.5085,-0.1257","AS249941 MOSDXS Company, LLC",None
156.228.109.195:3128,US,Virginia,Ashburn,"39.0437,-77.4875","AS16509 Amazon.com, Inc.",None
13.37.73.214:3128,CO,Bogota D.C.,Bogotá,"4.6097,-74.0817",AS52468 UFINET PANAMA S.A.,None
148.251.3.169:30046,US,Ohio,Hilliard,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",None
172.191.74.198:8080,KR,Seoul,Seoul,"37.5660,126.9784","AS16509 Amazon.com, Inc.",None
132.255.221.17:9500,ID,West Java,Teluknaga,"-6.0989,106.6381",AS141137 PT Media Cepat Indonesia,None
89.116.34.113:80,CO,Bogota D.C.,Bogotá,"4.6768,-74.1548",AS265629 FIBERNET,None
184.170.245.148:4145,CN,Guangdong,Guangzhou,"23.1167,113.2500",AS56040 China Mobile communications corporation,None
